   6.1813859124e-01    5.5296661045e-01 0.0 2681
   5.4144796660e-01    6.0229760011e-01 0.0 2528

   5.4144796660e-01    6.0229760011e-01 0.0 2528
   6.2414113963e-01    6.6241734787e-01 0.0 2697
   5.3333939426e-01    6.8345443748e-01 0.0 2526
   5.4144796660e-01    6.0229760011e-01 0.0 2528

   5.1591838437e-01    2.8433699933e-01 0.0 2855
   5.4964342584e-01    3.2406373749e-01 0.0 3023
   5.0568439574e-01    3.2273176870e-01 0.0 2869
   5.1591838437e-01    2.8433699933e-01 0.0 2855

   5.3823819014e-01    4.6960898061e-01 0.0 2894
   5.2045060140e-01    4.2383967653e-01 0.0 3088
   5.6376635041e-01    4.4031394175e-01 0.0 3349
   5.3823819014e-01    4.6960898061e-01 0.0 2894

   1.5842380359e+00    1.6929296118e-01 0.0 2801
   1.5539194847e+00    1.0333716804e-01 0.0 3212
   1.6348157493e+00    1.0451279343e-01 0.0 2672
   1.5842380359e+00    1.6929296118e-01 0.0 2801

   1.5416643147e+00    2.6223822466e-01 0.0 442
   1.5842380359e+00    1.6929296118e-01 0.0 2801
   1.6809207792e+00    2.1398064369e-01 0.0 2655
   1.5416643147e+00    2.6223822466e-01 0.0 442

   1.3361034341e+00   -1.3349550631e-01 0.0 3323
   1.3914782185e+00   -1.5321877798e-01 0.0 3117
   1.3754518681e+00   -9.2681835770e-02 0.0 3094
   1.3361034341e+00   -1.3349550631e-01 0.0 3323

   1.3167075200e+00    3.6472628403e-02 0.0 3350
   1.3056741953e+00   -1.3644917007e-02 0.0 3351
   1.3486411219e+00   -1.0803547896e-03 0.0 3286
   1.3167075200e+00    3.6472628403e-02 0.0 3350

   1.4517771623e+00    2.1060816240e-01 0.0 2927
   1.4406034012e+00    2.8387960791e-01 0.0 2579
   1.3886797961e+00    2.3848609116e-01 0.0 3158
   1.4517771623e+00    2.1060816240e-01 0.0 2927

   1.3022316068e+00    1.1178966686e-01 0.0 3185
   1.3396894333e+00    8.3998792452e-02 0.0 3352
   1.3436617443e+00    1.3764837792e-01 0.0 3056
   1.3022316068e+00    1.1178966686e-01 0.0 3185

  -7.3310874658e-03    3.2046154886e-01 0.0 2716
  -2.3664068655e-02    2.9163541890e-01 0.0 3236
   8.5326429969e-03    2.9566302913e-01 0.0 3238
  -7.3310874658e-03    3.2046154886e-01 0.0 2716

   6.7135707245e-02    4.7396612272e-01 0.0 2931
   2.3010729707e-02    4.2019666537e-01 0.0 2932
   8.3050856635e-02    4.1018211293e-01 0.0 3353
   6.7135707245e-02    4.7396612272e-01 0.0 2931

  -5.6133949513e-01   -3.6397986063e-02 0.0 2593
  -4.7822699378e-01   -5.1592330091e-02 0.0 2592
  -5.0430561410e-01    2.2834237155e-02 0.0 1245
  -5.6133949513e-01   -3.6397986063e-02 0.0 2593

  -5.6133949513e-01   -3.6397986063e-02 0.0 2593
  -6.4940741952e-01   -1.1832477778e-02 0.0 2291
  -6.2365380829e-01   -1.0330926789e-01 0.0 2973
  -5.6133949513e-01   -3.6397986063e-02 0.0 2593

   6.8373270958e-01    6.0085458444e-01 0.0 2571
   7.5322809117e-01    5.8293756185e-01 0.0 2523
   7.2822252704e-01    6.6452113640e-01 0.0 2522
   6.8373270958e-01    6.0085458444e-01 0.0 2571

   6.1813859124e-01    5.5296661045e-01 0.0 2681
   6.8373270958e-01    6.0085458444e-01 0.0 2571
   6.2414113963e-01    6.6241734787e-01 0.0 2697
   6.1813859124e-01    5.5296661045e-01 0.0 2681

   1.1072199271e+00    2.8170552521e-01 0.0 3354
   1.1537726612e+00    2.9756868839e-01 0.0 3064
   1.1107007949e+00    3.2661238885e-01 0.0 3107
   1.1072199271e+00    2.8170552521e-01 0.0 3354

   1.1376509312e+00    2.5456058023e-01 0.0 447
   1.1618186902e+00    2.2500088839e-01 0.0 3355
   1.1715973839e+00    2.5843353774e-01 0.0 3065
   1.1376509312e+00    2.5456058023e-01 0.0 447

  -1.8396338760e-02    4.8714089133e-01 0.0 2726
  -3.5387293700e-02    5.7811313650e-01 0.0 2762
  -1.0496325514e-01    5.2343109472e-01 0.0 2551
  -1.8396338760e-02    4.8714089133e-01 0.0 2726

  -8.2938621991e-03    3.6477396436e-01 0.0 2718
   2.3010729707e-02    4.2019666537e-01 0.0 2932
  -3.4644698430e-02    4.1691955731e-01 0.0 3356
  -8.2938621991e-03    3.6477396436e-01 0.0 2718

  -4.2854944537e-01    2.5906557531e-01 0.0 2986
  -3.8358063641e-01    2.4581849438e-01 0.0 2770
  -3.8310471452e-01    3.1771378620e-01 0.0 2659
  -4.2854944537e-01    2.5906557531e-01 0.0 2986

  -4.7545232813e-01    3.0057737294e-01 0.0 2778
  -4.6181734306e-01    3.8458437369e-01 0.0 2658
  -5.5087847311e-01    3.5131316069e-01 0.0 2779
  -4.7545232813e-01    3.0057737294e-01 0.0 2778

   4.4138894187e-01   -3.2455701604e-01 0.0 3357
   4.7173890589e-01   -3.5069497727e-01 0.0 3177
   4.8422898092e-01   -3.1260240190e-01 0.0 3358
   4.4138894187e-01   -3.2455701604e-01 0.0 3357

   4.2828312457e-01   -3.7656091067e-01 0.0 2948
   4.5370547085e-01   -4.3866847957e-01 0.0 3359
   4.8902798561e-01   -3.9139833039e-01 0.0 3106
   4.2828312457e-01   -3.7656091067e-01 0.0 2948

   8.3320525535e-01    1.3078424033e-01 0.0 3360
   8.3733436149e-01    1.1222108100e-01 0.0 3361
   8.5371652005e-01    1.2504483038e-01 0.0 3362
   8.3320525535e-01    1.3078424033e-01 0.0 3360

   8.7602792180e-01    1.6424498330e-02 0.0 288
   8.7931623623e-01    2.7773350222e-02 0.0 3363
   8.7108464511e-01    2.4895671389e-02 0.0 2910
   8.7602792180e-01    1.6424498330e-02 0.0 288

   3.8255375087e-01    3.2951355298e-01 0.0 3110
   4.2240066596e-01    3.5302214805e-01 0.0 598
   3.8697352014e-01    3.8410233732e-01 0.0 591
   3.8255375087e-01    3.2951355298e-01 0.0 3110

   4.2338376862e-01    2.3806345897e-01 0.0 3364
   4.3229485458e-01    2.7008349771e-01 0.0 3365
   3.8989972636e-01    2.5053187057e-01 0.0 3366
   4.2338376862e-01    2.3806345897e-01 0.0 3364

   6.7953158034e-01   -4.2353446766e-01 0.0 2589
   6.3688114218e-01   -3.8719787609e-01 0.0 3142
   6.3831614453e-01   -4.3108235007e-01 0.0 3367
   6.7953158034e-01   -4.2353446766e-01 0.0 2589

   6.4701739314e-01   -4.8582292667e-01 0.0 2751
   6.0188760821e-01   -5.4604955608e-01 0.0 3210
   6.6463109118e-01   -5.6816631403e-01 0.0 3021
   6.4701739314e-01   -4.8582292667e-01 0.0 2751

   6.0120553371e-01    4.3684997979e-01 0.0 2853
   5.7474870715e-01    3.8770419417e-01 0.0 3022
   6.2734388084e-01    4.0759261495e-01 0.0 3368
   6.0120553371e-01    4.3684997979e-01 0.0 2853

   7.1337734071e-01    3.6360825476e-01 0.0 3172
   7.2763137596e-01    4.1926908476e-01 0.0 2517
   6.7149791745e-01    3.9273197720e-01 0.0 3090
   7.1337734071e-01    3.6360825476e-01 0.0 3172

   4.4775624397e-01    1.6414933696e-01 0.0 3369
   4.5604436769e-01    1.9859505784e-01 0.0 2676
   4.3277803248e-01    1.8907310108e-01 0.0 3087
   4.4775624397e-01    1.6414933696e-01 0.0 3369

   4.7585497530e-01    2.6735910463e-01 0.0 3370
   4.5649681743e-01    2.9718714779e-01 0.0 3371
   4.3229485458e-01    2.7008349771e-01 0.0 3365
   4.7585497530e-01    2.6735910463e-01 0.0 3370

   5.0736660419e-01    1.7245951748e-01 0.0 3372
   5.2814135070e-01    1.8450292390e-01 0.0 3373
   5.0435443865e-01    1.9232845987e-01 0.0 3374
   5.0736660419e-01    1.7245951748e-01 0.0 3372

   4.8367168540e-01    5.3732129540e-02 0.0 264
   5.0475009370e-01    5.2416421340e-02 0.0 265
   4.9690135850e-01    7.6030330850e-02 0.0 594
   4.8367168540e-01    5.3732129540e-02 0.0 264

   1.2029236166e+00   -2.5083830790e-01 0.0 3113
   1.1719199414e+00   -2.2289193294e-01 0.0 3375
   1.1550197034e+00   -2.5229449917e-01 0.0 2956
   1.2029236166e+00   -2.5083830790e-01 0.0 3113

   1.1225073964e+00   -3.2868505101e-01 0.0 3182
   1.1739730745e+00   -3.6252504195e-01 0.0 2693
   1.1687801561e+00   -2.9811589553e-01 0.0 3114
   1.1225073964e+00   -3.2868505101e-01 0.0 3182

   1.0278470451e+00    4.8198459126e-01 0.0 2797
   1.0984167753e+00    4.6182031767e-01 0.0 2935
   1.1106834454e+00    5.3467798637e-01 0.0 2721
   1.0278470451e+00    4.8198459126e-01 0.0 2797

   1.0278470451e+00    4.8198459126e-01 0.0 2797
   1.0259245472e+00    5.6359280772e-01 0.0 2796
   9.3586123992e-01    5.2840007100e-01 0.0 2773
   1.0278470451e+00    4.8198459126e-01 0.0 2797

   1.5539194847e+00    1.0333716804e-01 0.0 3212
   1.4784258854e+00    8.8320613809e-02 0.0 2829
   1.5306488216e+00    4.5547655181e-02 0.0 2926
   1.5539194847e+00    1.0333716804e-01 0.0 3212

   1.5868507995e+00    4.7535893458e-02 0.0 3015
   1.5563435683e+00   -2.8689964669e-02 0.0 2818
   1.6537581482e+00    1.2369926194e-02 0.0 2637
   1.5868507995e+00    4.7535893458e-02 0.0 3015

  -1.4165669968e-01   -4.3417940323e-01 0.0 3127
  -7.8394801956e-02   -4.2128790891e-01 0.0 3201
  -1.1703103816e-01   -3.8311239015e-01 0.0 3128
  -1.4165669968e-01   -4.3417940323e-01 0.0 3127

  -1.7648673278e-01   -3.7060174244e-01 0.0 2859
  -1.7120508006e-01   -3.0206522215e-01 0.0 3197
  -2.2817540425e-01   -3.2206085694e-01 0.0 2775
  -1.7648673278e-01   -3.7060174244e-01 0.0 2859

  -4.7817706008e-01    2.2568232938e-01 0.0 2777
  -4.2854944537e-01    2.5906557531e-01 0.0 2986
  -4.7545232813e-01    3.0057737294e-01 0.0 2778
  -4.7817706008e-01    2.2568232938e-01 0.0 2777

  -4.5789480311e-01    1.5003974794e-01 0.0 2780
  -4.7817706008e-01    2.2568232938e-01 0.0 2777
  -5.3965047177e-01    1.7768686842e-01 0.0 2757
  -4.5789480311e-01    1.5003974794e-01 0.0 2780

   1.3886797961e+00    2.3848609116e-01 0.0 3158
   1.3384057861e+00    2.6860038991e-01 0.0 2915
   1.3238261029e+00    2.0261967213e-01 0.0 2914
   1.3886797961e+00    2.3848609116e-01 0.0 3158

   1.2940248758e+00    2.5346792149e-01 0.0 2916
   1.2989367359e+00    2.9419377288e-01 0.0 3376
   1.2483626535e+00    2.7973604876e-01 0.0 2514
   1.2940248758e+00    2.5346792149e-01 0.0 2916

  -5.8152527666e-01    4.3524385189e-02 0.0 2899
  -6.5090841836e-01    6.6612708918e-02 0.0 2292
  -6.4940741952e-01   -1.1832477778e-02 0.0 2291
  -5.8152527666e-01    4.3524385189e-02 0.0 2899

  -5.2275973130e-01    9.8451493554e-02 0.0 2781
  -5.8152527666e-01    4.3524385189e-02 0.0 2899
  -5.0430561410e-01    2.2834237155e-02 0.0 1245
  -5.2275973130e-01    9.8451493554e-02 0.0 2781

   4.7311643934e-01    5.5362334666e-01 0.0 2683
   4.6320108543e-01    6.3945488643e-01 0.0 2527
   3.8933829021e-01    5.7803511116e-01 0.0 2684
   4.7311643934e-01    5.5362334666e-01 0.0 2683

   4.7311643934e-01    5.5362334666e-01 0.0 2683
   4.2357160785e-01    5.0276837651e-01 0.0 2685
   4.8327999318e-01    4.7663464580e-01 0.0 3089
   4.7311643934e-01    5.5362334666e-01 0.0 2683

  -3.1694525181e-01   -3.4413092214e-03 0.0 2630
  -3.4219290588e-01   -3.8127660709e-02 0.0 2631
  -3.0022687842e-01   -4.5543155312e-02 0.0 3313
  -3.1694525181e-01   -3.4413092214e-03 0.0 2630

  -3.3250224946e-01   -8.4003651187e-02 0.0 2975
  -3.9569388477e-01   -6.0091730347e-02 0.0 2972
  -3.7219894706e-01   -1.3039009956e-01 0.0 3171
  -3.3250224946e-01   -8.4003651187e-02 0.0 2975

   1.8251975951e-01    5.7789266914e-01 0.0 2930
   2.4607847058e-01    5.6761875765e-01 0.0 2360
   2.1535743622e-01    6.4310054983e-01 0.0 2359
   1.8251975951e-01    5.7789266914e-01 0.0 2930

   1.3373125558e-01    5.2442198227e-01 0.0 2928
   1.8251975951e-01    5.7789266914e-01 0.0 2930
   1.1495847693e-01    6.2523266742e-01 0.0 2548
   1.3373125558e-01    5.2442198227e-01 0.0 2928

  -4.9424767176e-01   -1.9756995345e-01 0.0 2798
  -5.8714837234e-01   -1.9017496822e-01 0.0 2380
  -5.4593213922e-01   -2.7707023207e-01 0.0 2707
  -4.9424767176e-01   -1.9756995345e-01 0.0 2798

  -4.9424767176e-01   -1.9756995345e-01 0.0 2798
  -4.0475003775e-01   -1.9927452879e-01 0.0 2823
  -4.4614703226e-01   -1.2603390608e-01 0.0 2860
  -4.9424767176e-01   -1.9756995345e-01 0.0 2798

   8.4908093580e-01   -1.5281095320e-01 0.0 3377
   8.2982721639e-01   -1.4027050539e-01 0.0 3378
   8.2468459478e-01   -1.6148548164e-01 0.0 3379
   8.4908093580e-01   -1.5281095320e-01 0.0 3377

   8.9259613239e-01   -2.2890321920e-01 0.0 3380
   8.9286913112e-01   -2.0512622820e-01 0.0 3381
   8.7120216757e-01   -2.1092203094e-01 0.0 3036
   8.9259613239e-01   -2.2890321920e-01 0.0 3380

   1.3675882155e+00   -4.6801994621e-01 0.0 2433
   1.3885091814e+00   -5.3076352430e-01 0.0 2605
   1.4462898359e+00   -4.7544817262e-01 0.0 3044
   1.3675882155e+00   -4.6801994621e-01 0.0 2433

   1.3075372991e+00   -4.2964814146e-01 0.0 2434
   1.3675882155e+00   -4.6801994621e-01 0.0 2433
   1.3957028098e+00   -3.7570198900e-01 0.0 2348
   1.3075372991e+00   -4.2964814146e-01 0.0 2434

   9.6812988701e-03    2.3121061804e-01 0.0 3146
   3.2633182904e-02    2.4432124139e-01 0.0 2876
   1.0576990301e-03    2.6146839525e-01 0.0 3237
   9.6812988701e-03    2.3121061804e-01 0.0 3146

  -5.6686364567e-02    2.9076932600e-01 0.0 3258
  -2.3664068655e-02    2.9163541890e-01 0.0 3236
  -4.3711641406e-02    3.2522003120e-01 0.0 3017
  -5.6686364567e-02    2.9076932600e-01 0.0 3258

   4.9705957179e-01   -6.7453201328e-02 0.0 3382
   5.0927526213e-01   -8.0093126462e-02 0.0 2649
   5.1345167443e-01   -6.4701753681e-02 0.0 2650
   4.9705957179e-01   -6.7453201328e-02 0.0 3382

   5.0230598226e-01   -1.6813300368e-01 0.0 3383
   5.1484793637e-01   -1.9792803289e-01 0.0 3384
   5.3537158460e-01   -1.7447728139e-01 0.0 3385
   5.0230598226e-01   -1.6813300368e-01 0.0 3383

  -4.5173640538e-01    7.4879966992e-02 0.0 1244
  -5.2275973130e-01    9.8451493554e-02 0.0 2781
  -5.0430561410e-01    2.2834237155e-02 0.0 1245
  -4.5173640538e-01    7.4879966992e-02 0.0 1244

  -3.8486860805e-01    6.0835408696e-02 0.0 2466
  -3.6226532413e-01    1.1200765656e-01 0.0 2783
  -4.0908037292e-01    1.1044810880e-01 0.0 3136
  -3.8486860805e-01    6.0835408696e-02 0.0 2466

   1.2533093276e+00   -1.7594051315e-01 0.0 2786
   1.2474509792e+00   -1.3285601478e-01 0.0 2970
   1.2115608164e+00   -1.6951599792e-01 0.0 2967
   1.2533093276e+00   -1.7594051315e-01 0.0 2786

   1.2626936910e+00   -2.3337264292e-02 0.0 2747
   1.2438100145e+00   -5.8675508774e-02 0.0 2746
   1.2901181602e+00   -6.2328411628e-02 0.0 2436
   1.2626936910e+00   -2.3337264292e-02 0.0 2747

   2.1794231313e-01    3.6153854427e-01 0.0 3386
   1.8910308508e-01    4.1000701760e-01 0.0 2758
   1.7159288945e-01    3.5760465278e-01 0.0 2760
   2.1794231313e-01    3.6153854427e-01 0.0 3386

   1.2092220983e-01    2.6298654549e-01 0.0 3387
   1.3298008085e-01    2.9630793134e-01 0.0 3388
   8.8563250857e-02    2.7974813911e-01 0.0 3389
   1.2092220983e-01    2.6298654549e-01 0.0 3387

  -3.8893032185e-01    1.5633134489e-01 0.0 3118
  -4.5789480311e-01    1.5003974794e-01 0.0 2780
  -4.0908037292e-01    1.1044810880e-01 0.0 3136
  -3.8893032185e-01    1.5633134489e-01 0.0 3118

  -3.8486860805e-01    6.0835408696e-02 0.0 2466
  -3.3368773947e-01    3.9755317627e-02 0.0 2468
  -3.4016982607e-01    7.8693486116e-02 0.0 2782
  -3.8486860805e-01    6.0835408696e-02 0.0 2466

   5.3375018949e-01    2.3259198795e-01 0.0 3390
   5.3449638500e-01    2.5605036030e-01 0.0 2856
   5.0642538761e-01    2.4359735658e-01 0.0 3391
   5.3375018949e-01    2.3259198795e-01 0.0 3390

   6.5511724293e-01    2.4403890327e-01 0.0 3063
   6.4517473765e-01    2.7586411750e-01 0.0 3392
   6.2332616660e-01    2.5126124404e-01 0.0 3393
   6.5511724293e-01    2.4403890327e-01 0.0 3063

  -9.7094038752e-02   -4.7994913420e-01 0.0 2622
  -2.5288531756e-02   -4.7320497430e-01 0.0 2621
  -7.8394801956e-02   -4.2128790891e-01 0.0 3201
  -9.7094038752e-02   -4.7994913420e-01 0.0 2622

  -9.7094038752e-02   -4.7994913420e-01 0.0 2622
  -1.4165669968e-01   -4.3417940323e-01 0.0 3127
  -1.7930226488e-01   -5.3173451222e-01 0.0 2544
  -9.7094038752e-02   -4.7994913420e-01 0.0 2622

   6.9533867850e-01    5.3913719209e-01 0.0 2572
   6.1813859124e-01    5.5296661045e-01 0.0 2681
   6.6025878401e-01    4.6590965700e-01 0.0 2519
   6.9533867850e-01    5.3913719209e-01 0.0 2572

   7.5322809117e-01    5.8293756185e-01 0.0 2523
   6.9533867850e-01    5.3913719209e-01 0.0 2572
   7.5961627727e-01    4.9533845420e-01 0.0 2518
   7.5322809117e-01    5.8293756185e-01 0.0 2523

   1.4776378179e-01   -3.1924229428e-01 0.0 2946
   1.0279978254e-01   -3.2132779353e-01 0.0 2945
   1.2535024050e-01   -3.5603465352e-01 0.0 3394
   1.4776378179e-01   -3.1924229428e-01 0.0 2946

   6.4516473974e-03   -2.4488606614e-01 0.0 2997
  -5.4674565276e-03   -2.7695849028e-01 0.0 3001
   2.5781712711e-02   -2.6164505746e-01 0.0 2988
   6.4516473974e-03   -2.4488606614e-01 0.0 2997

   5.8606260770e-01    4.8201605042e-01 0.0 2682
   6.1813859124e-01    5.5296661045e-01 0.0 2681
   5.3897508360e-01    5.2347573497e-01 0.0 2893
   5.8606260770e-01    4.8201605042e-01 0.0 2682

   5.7474870715e-01    3.8770419417e-01 0.0 3022
   6.0120553371e-01    4.3684997979e-01 0.0 2853
   5.6376635041e-01    4.4031394175e-01 0.0 3349
   5.7474870715e-01    3.8770419417e-01 0.0 3022

   1.1166033068e+00   -1.3156501037e-01 0.0 3395
   1.1462626901e+00   -1.1630994302e-01 0.0 3396
   1.1183820532e+00   -1.0694422789e-01 0.0 3397
   1.1166033068e+00   -1.3156501037e-01 0.0 3395

   1.1557985190e+00   -4.0430521678e-02 0.0 3398
   1.1549961830e+00   -1.9194801728e-02 0.0 3399
   1.1342487541e+00   -3.3160412557e-02 0.0 3400
   1.1557985190e+00   -4.0430521678e-02 0.0 3398

  -3.0793324228e-01    3.8571847448e-01 0.0 2279
  -2.9497302775e-01    3.0338244167e-01 0.0 3019
  -2.4303780557e-01    3.4369489930e-01 0.0 2384
  -3.0793324228e-01    3.8571847448e-01 0.0 2279

  -3.0793324228e-01    3.8571847448e-01 0.0 2279
  -3.4101347695e-01    4.7761732215e-01 0.0 760
  -3.8549593124e-01    4.0717933335e-01 0.0 762
  -3.0793324228e-01    3.8571847448e-01 0.0 2279

   1.2573294814e+00    1.3049400301e-01 0.0 3188
   1.2249162698e+00    1.7832357235e-01 0.0 2739
   1.2129702010e+00    1.3533826775e-01 0.0 3401
   1.2573294814e+00    1.3049400301e-01 0.0 3188

   1.0874400691e+00    1.7681236596e-01 0.0 3402
   1.1129164096e+00    1.9300057313e-01 0.0 2883
   1.0872363030e+00    2.1586522693e-01 0.0 2980
   1.0874400691e+00    1.7681236596e-01 0.0 3402

   2.1090557896e-01   -1.0618675789e-01 0.0 1031
   2.2629886554e-01   -1.1603507108e-01 0.0 1027
   2.2679168353e-01   -1.0171649014e-01 0.0 1032
   2.1090557896e-01   -1.0618675789e-01 0.0 1031

   1.3124383998e-01   -1.7821600093e-01 0.0 3403
   1.3299410983e-01   -2.0455033076e-01 0.0 3404
   1.4819941545e-01   -1.9153206398e-01 0.0 3405
   1.3124383998e-01   -1.7821600093e-01 0.0 3403

  -6.1817933573e-02    1.5843723600e-01 0.0 3406
  -5.5021657047e-02    1.2814119120e-01 0.0 3241
  -4.0921936770e-02    1.4361389953e-01 0.0 3240
  -6.1817933573e-02    1.5843723600e-01 0.0 3406

  -8.1019914389e-02   -2.7529017881e-03 0.0 3407
  -9.0710312418e-02    1.0294930033e-02 0.0 3408
  -9.5646307379e-02   -2.5420228160e-03 0.0 3409
  -8.1019914389e-02   -2.7529017881e-03 0.0 3407

  -4.3047921633e-01    8.1245375910e-03 0.0 1246
  -3.6754543534e-01    1.5940463596e-03 0.0 2467
  -3.8486860805e-01    6.0835408696e-02 0.0 2466
  -4.3047921633e-01    8.1245375910e-03 0.0 1246

  -4.7822699378e-01   -5.1592330091e-02 0.0 2592
  -4.3047921633e-01    8.1245375910e-03 0.0 1246
  -5.0430561410e-01    2.2834237155e-02 0.0 1245
  -4.7822699378e-01   -5.1592330091e-02 0.0 2592

   7.5231115796e-03   -5.4851775420e-01 0.0 2585
  -7.0371653939e-02   -5.4293633862e-01 0.0 2475
  -3.1146209060e-02   -6.1408451292e-01 0.0 2474
   7.5231115796e-03   -5.4851775420e-01 0.0 2585

   7.5231115796e-03   -5.4851775420e-01 0.0 2585
   5.7638717111e-02   -6.1959426132e-01 0.0 2616
   6.9658127561e-02   -5.4813760242e-01 0.0 2586
   7.5231115796e-03   -5.4851775420e-01 0.0 2585

   9.7276759266e-01    3.5035700831e-01 0.0 2888
   1.0045514885e+00    3.0817990920e-01 0.0 3189
   1.0283865255e+00    3.5638865546e-01 0.0 2886
   9.7276759266e-01    3.5035700831e-01 0.0 2888

   9.0731052358e-01    2.9165819671e-01 0.0 3109
   8.7956004069e-01    2.5309857786e-01 0.0 3051
   9.1626596236e-01    2.5536922660e-01 0.0 3410
   9.0731052358e-01    2.9165819671e-01 0.0 3109

   9.0633835550e-01   -5.2926127776e-01 0.0 2088
   8.3279233439e-01   -5.6526238028e-01 0.0 2846
   9.0557004228e-01   -6.1065134349e-01 0.0 2392
   9.0633835550e-01   -5.2926127776e-01 0.0 2088

   9.7838180670e-01   -5.6195312546e-01 0.0 2089
   1.0468046579e+00   -5.1217655721e-01 0.0 2819
   9.7005061503e-01   -4.7543513290e-01 0.0 2087
   9.7838180670e-01   -5.6195312546e-01 0.0 2089

   6.9556576132e-01   -2.7768300327e-01 0.0 3411
   7.3935742036e-01   -2.9372644210e-01 0.0 3003
   7.2461996750e-01   -2.5795467217e-01 0.0 3412
   6.9556576132e-01   -2.7768300327e-01 0.0 3411

   6.2036047850e-01   -2.5695776045e-01 0.0 2872
   5.7507089984e-01   -2.7113738465e-01 0.0 3413
   6.0710014966e-01   -2.9407721323e-01 0.0 3220
   6.2036047850e-01   -2.5695776045e-01 0.0 2872

   2.5491753961e-01    4.9445670352e-01 0.0 2731
   2.4607847058e-01    5.6761875765e-01 0.0 2360
   2.0203758095e-01    5.2771002179e-01 0.0 2929
   2.5491753961e-01    4.9445670352e-01 0.0 2731

   2.5491753961e-01    4.9445670352e-01 0.0 2731
   2.3143187807e-01    4.4281375692e-01 0.0 2733
   2.7832183333e-01    4.3520955242e-01 0.0 3111
   2.5491753961e-01    4.9445670352e-01 0.0 2731

   1.3914782185e+00   -1.5321877798e-01 0.0 3117
   1.3361034341e+00   -1.3349550631e-01 0.0 3323
   1.3390542934e+00   -1.9494147264e-01 0.0 2921
   1.3914782185e+00   -1.5321877798e-01 0.0 3117

   1.4452132582e+00   -1.0445082789e-01 0.0 1993
   1.3914782185e+00   -1.5321877798e-01 0.0 3117
   1.4524519409e+00   -1.7780668648e-01 0.0 3248
   1.4452132582e+00   -1.0445082789e-01 0.0 1993

  -1.0287014025e-01   -1.1716579136e-01 0.0 3414
  -1.2932981858e-01   -1.2370727087e-01 0.0 906
  -1.0333910433e-01   -1.4077050350e-01 0.0 908
