   7.2320103130e-01    1.3510110190e-01 0.0 3867
   7.1249935470e-01    1.1704290890e-01 0.0 4298
   7.3081404780e-01    1.1646356930e-01 0.0 4204
   7.2320103130e-01    1.3510110190e-01 0.0 3867

   7.3051824150e-01    7.7979440440e-02 0.0 730
   7.5036209100e-01    7.6523117080e-02 0.0 3910
   7.4040607900e-01    9.0491467070e-02 0.0 4058
   7.3051824150e-01    7.7979440440e-02 0.0 730

   1.0017420350e+00    1.9548166280e-01 0.0 4299
   9.9265902850e-01    2.1921339130e-01 0.0 3929
   9.6960152050e-01    1.9918351100e-01 0.0 3510
   1.0017420350e+00    1.9548166280e-01 0.0 4299

   1.0290670660e+00    1.8866698750e-01 0.0 3244
   1.0017420350e+00    1.9548166280e-01 0.0 4299
   1.0045132610e+00    1.7233864200e-01 0.0 3529
   1.0290670660e+00    1.8866698750e-01 0.0 3244

   2.0131415440e-01    7.7377484050e-02 0.0 4857
   2.1491922120e-01    7.1944513200e-02 0.0 625
   2.1505349250e-01    8.6540133210e-02 0.0 4396
   2.0131415440e-01    7.7377484050e-02 0.0 4857

   2.4893791120e-01    5.9303289850e-02 0.0 167
   2.3974924780e-01    7.2810669410e-02 0.0 649
   2.3440444120e-01    5.8876544750e-02 0.0 166
   2.4893791120e-01    5.9303289850e-02 0.0 167

   6.7095229310e-02    2.1780455820e-01 0.0 4339
   4.0355806910e-02    2.2129131670e-01 0.0 3950
   4.4675519460e-02    1.9597217050e-01 0.0 4510
   6.7095229310e-02    2.1780455820e-01 0.0 4339

   6.7095229310e-02    2.1780455820e-01 0.0 4339
   9.0390536720e-02    2.0712305610e-01 0.0 3923
   9.1962374210e-02    2.3850969350e-01 0.0 3922
   6.7095229310e-02    2.1780455820e-01 0.0 4339

   2.7735992480e-01   -1.7551598360e-01 0.0 3884
   3.0143589140e-01   -1.7725942180e-01 0.0 4201
   2.9887642390e-01   -1.5605856770e-01 0.0 4475
   2.7735992480e-01   -1.7551598360e-01 0.0 3884

   2.3433580960e-01   -1.7177177250e-01 0.0 4145
   2.5666993740e-01   -1.8522991310e-01 0.0 4569
   2.5490773780e-01   -1.6201820910e-01 0.0 3966
   2.3433580960e-01   -1.7177177250e-01 0.0 4145

   7.1164186890e-01    1.5436064770e-01 0.0 3866
   7.0080074030e-01    1.3551107410e-01 0.0 4112
   7.2320103130e-01    1.3510110190e-01 0.0 3867
   7.1164186890e-01    1.5436064770e-01 0.0 3866

   7.2865230160e-01    1.6862484350e-01 0.0 3935
   7.1507313870e-01    1.8918631150e-01 0.0 4205
   7.0398518520e-01    1.7196161280e-01 0.0 3936
   7.2865230160e-01    1.6862484350e-01 0.0 3935

   7.7498110210e-01    3.9032164200e-02 0.0 4858
   7.7283954170e-01    5.3797823080e-02 0.0 4859
   7.6457378180e-01    4.1444779640e-02 0.0 734
   7.7498110210e-01    3.9032164200e-02 0.0 4858

   7.5584437690e-01    4.9346984180e-02 0.0 735
   7.7283954170e-01    5.3797823080e-02 0.0 4859
   7.6081493870e-01    6.4412865010e-02 0.0 3908
   7.5584437690e-01    4.9346984180e-02 0.0 735

   8.9317739050e-01    1.8121697410e-01 0.0 3171
   9.1310437010e-01    1.9682145430e-01 0.0 3163
   8.8622333640e-01    2.1199945770e-01 0.0 753
   8.9317739050e-01    1.8121697410e-01 0.0 3171

   8.7835273780e-01    1.5245374010e-01 0.0 4283
   8.9708853660e-01    1.6068627980e-01 0.0 4134
   8.7284888810e-01    1.6899657140e-01 0.0 4441
   8.7835273780e-01    1.5245374010e-01 0.0 4283

   1.1484529170e+00    7.2827931410e-02 0.0 3127
   1.1606343550e+00    9.9474605910e-02 0.0 3318
   1.1255362490e+00    9.0202771300e-02 0.0 3125
   1.1484529170e+00    7.2827931410e-02 0.0 3127

   1.1484529170e+00    7.2827931410e-02 0.0 3127
   1.1248321200e+00    6.3784228230e-02 0.0 3126
   1.1395428820e+00    4.0673331100e-02 0.0 3721
   1.1484529170e+00    7.2827931410e-02 0.0 3127

   1.0901538570e+00   -2.5959422770e-03 0.0 4860
   1.0868424230e+00   -1.5356434440e-02 0.0 4861
   1.1006981920e+00   -1.2936319080e-02 0.0 4862
   1.0901538570e+00   -2.5959422770e-03 0.0 4860

   1.1296111660e+00   -4.0766024190e-03 0.0 4622
   1.1337775700e+00    1.6464979790e-02 0.0 4143
   1.1176919730e+00    8.5832810210e-03 0.0 4623
   1.1296111660e+00   -4.0766024190e-03 0.0 4622

   4.9232449990e-01   -1.3845666540e-01 0.0 1072
   4.9497432200e-01   -1.1402765570e-01 0.0 4619
   4.7911759550e-01   -1.2496133680e-01 0.0 1070
   4.9232449990e-01   -1.3845666540e-01 0.0 1072

   4.9232449990e-01   -1.3845666540e-01 0.0 1072
   4.7986013190e-01   -1.5981359580e-01 0.0 4707
   5.0397590730e-01   -1.6128232780e-01 0.0 3594
   4.9232449990e-01   -1.3845666540e-01 0.0 1072

   1.1264459520e+00    1.4374108620e-01 0.0 4245
   1.1139818330e+00    1.6929995970e-01 0.0 3687
   1.0927686810e+00    1.4619117160e-01 0.0 3686
   1.1264459520e+00    1.4374108620e-01 0.0 4245

   1.1264459520e+00    1.4374108620e-01 0.0 4245
   1.1344999470e+00    1.1726748350e-01 0.0 3979
   1.1597293540e+00    1.3435054150e-01 0.0 3731
   1.1264459520e+00    1.4374108620e-01 0.0 4245

   5.3912695690e-01    1.8190955470e-01 0.0 3957
   5.2114225320e-01    1.6086496460e-01 0.0 4768
   5.3777069160e-01    1.5182160230e-01 0.0 3958
   5.3912695690e-01    1.8190955470e-01 0.0 3957

   5.5610593720e-01    1.6289825590e-01 0.0 3768
   5.5682445250e-01    1.4001898590e-01 0.0 3468
   5.8203522230e-01    1.5161498760e-01 0.0 3769
   5.5610593720e-01    1.6289825590e-01 0.0 3768

   3.9317832980e-01    1.8760118810e-01 0.0 3972
   4.0005897010e-01    2.0798876120e-01 0.0 4308
   3.8121872030e-01    2.1602681530e-01 0.0 689
   3.9317832980e-01    1.8760118810e-01 0.0 3972

   3.8085919400e-01    1.5126895780e-01 0.0 4294
   3.7666169480e-01    1.7020998240e-01 0.0 3971
   3.6324655580e-01    1.5065369320e-01 0.0 4863
   3.8085919400e-01    1.5126895780e-01 0.0 4294

   6.2090796590e-01   -1.4746985660e-01 0.0 4152
   5.9947772840e-01   -1.3662309500e-01 0.0 4153
   5.9968945400e-01   -1.6286902450e-01 0.0 4424
   6.2090796590e-01   -1.4746985660e-01 0.0 4152

   6.3001201050e-01   -1.7212694040e-01 0.0 3990
   6.5613878090e-01   -1.6567342620e-01 0.0 3960
   6.4258949300e-01   -1.4820844280e-01 0.0 3962
   6.3001201050e-01   -1.7212694040e-01 0.0 3990

   7.8649345990e-02   -8.5303920910e-02 0.0 1000
   8.2501979870e-02   -9.5964153310e-02 0.0 2933
   8.7838223180e-02   -8.5708673820e-02 0.0 998
   7.8649345990e-02   -8.5303920910e-02 0.0 1000

   9.5803827520e-02   -5.1661831120e-02 0.0 4864
   8.7930767240e-02   -5.2340075680e-02 0.0 1007
   9.5077227940e-02   -5.8704283100e-02 0.0 4865
   9.5803827520e-02   -5.1661831120e-02 0.0 4864

  -1.7104841340e-01    9.4859094000e-02 0.0 3887
  -1.9727120840e-01    1.0278004730e-01 0.0 4252
  -1.9987916100e-01    6.8804333040e-02 0.0 3140
  -1.7104841340e-01    9.4859094000e-02 0.0 3887

  -1.5168152550e-01    7.5105030770e-02 0.0 4690
  -1.3474109560e-01    8.1777399830e-02 0.0 4139
  -1.4689018840e-01    9.9129136150e-02 0.0 3639
  -1.5168152550e-01    7.5105030770e-02 0.0 4690

   6.6175227360e-02    1.6412211600e-01 0.0 3947
   6.9177211090e-02    1.9048691270e-01 0.0 3949
   5.2782503470e-02    1.7754308240e-01 0.0 4654
   6.6175227360e-02    1.6412211600e-01 0.0 3947

   1.0768844910e-01    1.9057499240e-01 0.0 4198
   1.2707668150e-01    1.7889781520e-01 0.0 4197
   1.3456511250e-01    1.9717072830e-01 0.0 4526
   1.0768844910e-01    1.9057499240e-01 0.0 4198

   1.0798922770e+00   -7.2654413670e-02 0.0 4088
   1.0731195560e+00   -9.4387234620e-02 0.0 4316
   1.0903826020e+00   -8.8977964690e-02 0.0 4318
   1.0798922770e+00   -7.2654413670e-02 0.0 4088

   1.1278977220e+00   -1.0096436340e-01 0.0 3756
   1.1094283410e+00   -8.3731815850e-02 0.0 4365
   1.1063693960e+00   -1.0415471200e-01 0.0 4866
   1.1278977220e+00   -1.0096436340e-01 0.0 3756

   2.4994629310e-01   -9.3265756350e-02 0.0 4530
   2.6581972220e-01   -9.8793090190e-02 0.0 4529
   2.6092453270e-01   -8.5187727050e-02 0.0 1042
   2.4994629310e-01   -9.3265756350e-02 0.0 4530

   2.2813207810e-01   -1.3611714940e-01 0.0 3571
   2.4754578490e-01   -1.4374426450e-01 0.0 3570
   2.4672374520e-01   -1.3025846410e-01 0.0 4699
   2.2813207810e-01   -1.3611714940e-01 0.0 3571

   3.9798925870e-01    1.1949582220e-01 0.0 4776
   3.9610411360e-01    1.4034279290e-01 0.0 4775
   3.7929322850e-01    1.3096297740e-01 0.0 4393
   3.9798925870e-01    1.1949582220e-01 0.0 4776

   3.9991613850e-01    7.9877208050e-02 0.0 683
   4.0648405820e-01    9.9244177700e-02 0.0 682
   3.8564360210e-01    9.2959999510e-02 0.0 4867
   3.9991613850e-01    7.9877208050e-02 0.0 683

   1.1459310130e+00   -6.1907067720e-02 0.0 3851
   1.1656820370e+00   -7.7242434050e-02 0.0 4384
   1.1809396020e+00   -4.9478725200e-02 0.0 3482
   1.1459310130e+00   -6.1907067720e-02 0.0 3851

   1.1459310130e+00   -6.1907067720e-02 0.0 3851
   1.1382566160e+00   -3.7787781460e-02 0.0 4342
   1.1227077740e+00   -5.0924871070e-02 0.0 3852
   1.1459310130e+00   -6.1907067720e-02 0.0 3851

   3.7707709860e-01   -1.0058045530e-01 0.0 4868
   3.8359094100e-01   -1.1443381520e-01 0.0 4331
   3.9345565190e-01   -1.0102551190e-01 0.0 2930
   3.7707709860e-01   -1.0058045530e-01 0.0 4868

   3.7867404890e-01   -1.3995193000e-01 0.0 4630
   4.0535904790e-01   -1.3803931240e-01 0.0 4220
   4.0022365930e-01   -1.1956751920e-01 0.0 2931
   3.7867404890e-01   -1.3995193000e-01 0.0 4630

   2.6270470680e-01   -2.1277824030e-01 0.0 3356
   2.7652543830e-01   -1.9788213540e-01 0.0 3358
   2.5666993740e-01   -1.8522991310e-01 0.0 4569
   2.6270470680e-01   -2.1277824030e-01 0.0 3356

   2.7267510840e-01   -2.3908930020e-01 0.0 1050
   2.6270470680e-01   -2.1277824030e-01 0.0 3356
   2.3853674710e-01   -2.2854523910e-01 0.0 3969
   2.7267510840e-01   -2.3908930020e-01 0.0 1050

   1.5253066550e-01   -6.5214735000e-02 0.0 1028
   1.4114667650e-01   -7.0427509890e-02 0.0 4500
   1.4879720490e-01   -7.4985733080e-02 0.0 4869
   1.5253066550e-01   -6.5214735000e-02 0.0 1028

   1.7465620780e-01   -9.6067252690e-02 0.0 1030
   1.7488111830e-01   -8.1056622180e-02 0.0 1032
   1.6676628570e-01   -8.8719235990e-02 0.0 4870
   1.7465620780e-01   -9.6067252690e-02 0.0 1030

   8.6235584970e-01    2.4628332230e-02 0.0 4871
   8.5411688710e-01    2.6475224210e-02 0.0 749
   8.5767443360e-01    1.8691921790e-02 0.0 205
   8.6235584970e-01    2.4628332230e-02 0.0 4871

   8.4717923420e-01    6.5520222310e-02 0.0 4846
   8.4240678570e-01    5.3027034120e-02 0.0 4489
   8.5537565980e-01    5.4657041970e-02 0.0 4872
   8.4717923420e-01    6.5520222310e-02 0.0 4846

   9.9503655430e-04    1.4606765740e-02 0.0 4873
   7.8629103020e-04    1.2267996500e-02 0.0 4874
   2.4228642190e-03    1.2915775170e-02 0.0 4875
   9.9503655430e-04    1.4606765740e-02 0.0 4873

  -9.1998800720e-03    3.7616616110e-02 0.0 4876
  -8.3802276140e-03    3.3499122840e-02 0.0 4877
  -4.9578494800e-03    3.7437375680e-02 0.0 4878
  -9.1998800720e-03    3.7616616110e-02 0.0 4876

   7.4359901900e-01    1.9042741440e-01 0.0 3545
   7.5367562970e-01    2.1484894770e-01 0.0 3544
   7.2612075790e-01    2.1078628430e-01 0.0 3478
   7.4359901900e-01    1.9042741440e-01 0.0 3545

   7.4359901900e-01    1.9042741440e-01 0.0 3545
   7.2865230160e-01    1.6862484350e-01 0.0 3935
   7.5080048770e-01    1.7014860660e-01 0.0 4479
   7.4359901900e-01    1.9042741440e-01 0.0 3545

   3.8121872030e-01    2.1602681530e-01 0.0 689
   3.8368842650e-01    2.3851669910e-01 0.0 688
   3.4855788070e-01    2.3668185170e-01 0.0 3716
   3.8121872030e-01    2.1602681530e-01 0.0 689

   3.8121872030e-01    2.1602681530e-01 0.0 689
   3.6293768820e-01    2.0015295370e-01 0.0 3970
   3.9317832980e-01    1.8760118810e-01 0.0 3972
   3.8121872030e-01    2.1602681530e-01 0.0 689

   1.1057371100e+00   -1.8510522960e-01 0.0 4309
   1.1125949030e+00   -2.1627564560e-01 0.0 3588
   1.1365105890e+00   -1.8354459520e-01 0.0 3554
   1.1057371100e+00   -1.8510522960e-01 0.0 4309

   1.0822466130e+00   -1.7688673600e-01 0.0 4182
   1.1057371100e+00   -1.8510522960e-01 0.0 4309
   1.1050747680e+00   -1.5587996420e-01 0.0 4008
   1.0822466130e+00   -1.7688673600e-01 0.0 4182

   6.2101052440e-01    1.1067444120e-01 0.0 4879
   6.1051532200e-01    9.4975880310e-02 0.0 4880
   6.2984112990e-01    9.2829755180e-02 0.0 4514
   6.2101052440e-01    1.1067444120e-01 0.0 4879

   5.8781782020e-01    1.1519590660e-01 0.0 4469
   5.6543698540e-01    1.1529534520e-01 0.0 4767
   5.7465143420e-01    9.9905949980e-02 0.0 4417
   5.8781782020e-01    1.1519590660e-01 0.0 4469

   3.4048253400e-01    2.0904834770e-01 0.0 4570
   3.6293768820e-01    2.0015295370e-01 0.0 3970
   3.4855788070e-01    2.3668185170e-01 0.0 3716
   3.4048253400e-01    2.0904834770e-01 0.0 4570

   3.2406977420e-01    1.9201075900e-01 0.0 3809
   3.4048253400e-01    2.0904834770e-01 0.0 4570
   3.2116655390e-01    2.2484077270e-01 0.0 4571
   3.2406977420e-01    1.9201075900e-01 0.0 3809

   8.2408739800e-01   -1.5823515830e-01 0.0 4052
   8.4711598040e-01   -1.6369969380e-01 0.0 1146
   8.3914978620e-01   -1.4494085250e-01 0.0 4348
   8.2408739800e-01   -1.5823515830e-01 0.0 4052

   8.0891150140e-01   -1.7632437600e-01 0.0 4053
   8.2408739800e-01   -1.5823515830e-01 0.0 4052
   8.0470360600e-01   -1.4646953680e-01 0.0 4387
   8.0891150140e-01   -1.7632437600e-01 0.0 4053

   3.6324655580e-01    1.5065369320e-01 0.0 4863
   3.6040045640e-01    1.2731728210e-01 0.0 4222
   3.7929322850e-01    1.3096297740e-01 0.0 4393
   3.6324655580e-01    1.5065369320e-01 0.0 4863

   3.6324655580e-01    1.5065369320e-01 0.0 4863
   3.7666169480e-01    1.7020998240e-01 0.0 3971
   3.5376985290e-01    1.8045967080e-01 0.0 4296
   3.6324655580e-01    1.5065369320e-01 0.0 4863

   6.8862269990e-01   -1.3575267230e-01 0.0 4466
   7.0559376990e-01   -1.5066847290e-01 0.0 4734
   7.1113701150e-01   -1.2617002040e-01 0.0 3596
   6.8862269990e-01   -1.3575267230e-01 0.0 4466

   6.6506051740e-01   -1.3784101680e-01 0.0 3961
   6.8862269990e-01   -1.3575267230e-01 0.0 4466
   6.8600691280e-01   -1.1731313280e-01 0.0 3598
   6.6506051740e-01   -1.3784101680e-01 0.0 3961

   1.4201215670e-01    2.2472247650e-01 0.0 4243
   1.1650180880e-01    2.1404012880e-01 0.0 3921
   1.3456511250e-01    1.9717072830e-01 0.0 4526
   1.4201215670e-01    2.2472247650e-01 0.0 4243

   1.4201215670e-01    2.2472247650e-01 0.0 4243
   1.6636696780e-01    2.3655474980e-01 0.0 639
   1.4115380830e-01    2.5527774370e-01 0.0 641
   1.4201215670e-01    2.2472247650e-01 0.0 4243

   3.3140863660e-02   -6.1920178360e-02 0.0 4881
   3.6290282000e-02   -6.8561340890e-02 0.0 4882
   3.7570952620e-02   -6.1412963000e-02 0.0 4883
   3.3140863660e-02   -6.1920178360e-02 0.0 4881

   1.8479749260e-02   -8.7162631090e-02 0.0 4109
   1.7312143070e-02   -9.7412741540e-02 0.0 4041
   2.5397055900e-02   -9.4150961910e-02 0.0 4884
   1.8479749260e-02   -8.7162631090e-02 0.0 4109

   9.7037746390e-01    1.4372622400e-01 0.0 4028
   9.8188598210e-01    1.2305827450e-01 0.0 4802
   9.9647550860e-01    1.3193415830e-01 0.0 4655
   9.7037746390e-01    1.4372622400e-01 0.0 4028

   9.9696434560e-01    1.5241639640e-01 0.0 4350
   1.0183051290e+00    1.4371260830e-01 0.0 4013
   1.0193127700e+00    1.6258272320e-01 0.0 3528
   9.9696434560e-01    1.5241639640e-01 0.0 4350

  -4.1857661790e-02    3.2059946280e-02 0.0 4420
  -3.4408737890e-02    2.9630535150e-02 0.0 4419
  -3.5246850520e-02    3.6519275520e-02 0.0 4885
  -4.1857661790e-02    3.2059946280e-02 0.0 4420

  -7.2453795430e-02    5.3388260940e-02 0.0 4714
  -7.6215314840e-02    3.6146132630e-02 0.0 2836
  -6.5154301640e-02    4.0433205400e-02 0.0 4886
  -7.2453795430e-02    5.3388260940e-02 0.0 4714

   4.6301803990e-01   -1.7638261130e-01 0.0 4323
   4.6753547270e-01   -2.0546739290e-01 0.0 3945
   4.8912680530e-01   -1.8512257910e-01 0.0 3595
   4.6301803990e-01   -1.7638261130e-01 0.0 4323

   4.6301803990e-01   -1.7638261130e-01 0.0 4323
   4.7986013190e-01   -1.5981359580e-01 0.0 4707
   4.6172159160e-01   -1.4506948500e-01 0.0 1071
   4.6301803990e-01   -1.7638261130e-01 0.0 4323

  -1.0651415440e-01    9.5056805120e-02 0.0 4647
  -9.6897803990e-02    1.1330734860e-01 0.0 3681
  -1.1422358560e-01    1.1763985770e-01 0.0 4648
  -1.0651415440e-01    9.5056805120e-02 0.0 4647

  -1.1470260440e-01    6.3431783740e-02 0.0 3636
  -1.0064353460e-01    5.4437293150e-02 0.0 4036
  -9.4680364740e-02    7.6484609840e-02 0.0 4577
  -1.1470260440e-01    6.3431783740e-02 0.0 3636

   6.5159439820e-01    2.0422467670e-01 0.0 3257
   6.3154659830e-01    2.2070454060e-01 0.0 3256
   6.2908791680e-01    1.9196580820e-01 0.0 4040
   6.5159439820e-01    2.0422467670e-01 0.0 3257

   6.5159439820e-01    2.0422467670e-01 0.0 3257
   6.5528250480e-01    1.8042737830e-01 0.0 3215
   6.8422867380e-01    1.8977041490e-01 0.0 4326
   6.5159439820e-01    2.0422467670e-01 0.0 3257

   6.7144300690e-01    8.9765584160e-02 0.0 733
   6.5665172140e-01    7.4485693090e-02 0.0 3904
   6.7476539190e-01    7.3414796550e-02 0.0 731
   6.7144300690e-01    8.9765584160e-02 0.0 733

   6.5693835010e-01    4.0150083700e-02 0.0 190
   6.7370891970e-01    3.8576132680e-02 0.0 191
   6.7534206660e-01    5.4622079650e-02 0.0 4111
   6.5693835010e-01    4.0150083700e-02 0.0 190

   1.0468401400e+00    7.0356033010e-03 0.0 4887
   1.0560403300e+00    6.3078294810e-03 0.0 4301
   1.0513626510e+00    1.3248553540e-02 0.0 4888
   1.0468401400e+00    7.0356033010e-03 0.0 4887

   1.0519615480e+00    1.6032043440e-04 0.0 4889
   1.0504456120e+00   -9.5955145410e-03 0.0 4890
   1.0574325750e+00   -3.6458965410e-03 0.0 4345
   1.0519615480e+00    1.6032043440e-04 0.0 4889

   3.3950905450e-01    1.2111458660e-01 0.0 4223
   3.2663656250e-01    1.0491165400e-01 0.0 4891
   3.4195952280e-01    1.0162091580e-01 0.0 672
   3.3950905450e-01    1.2111458660e-01 0.0 4223

   3.6040045640e-01    1.2731728210e-01 0.0 4222
   3.6324655580e-01    1.5065369320e-01 0.0 4863
   3.4367207070e-01    1.4207643560e-01 0.0 3822
   3.6040045640e-01    1.2731728210e-01 0.0 4222

   1.1478400910e+00   -9.2452870730e-02 0.0 3755
   1.1441694710e+00   -1.1689039010e-01 0.0 3754
   1.1724580100e+00   -1.0609148810e-01 0.0 4242
   1.1478400910e+00   -9.2452870730e-02 0.0 3755

   1.1478400910e+00   -9.2452870730e-02 0.0 3755
   1.1656820370e+00   -7.7242434050e-02 0.0 4384
   1.1459310130e+00   -6.1907067720e-02 0.0 3851
   1.1478400910e+00   -9.2452870730e-02 0.0 3755

  -3.4036552990e-02   -1.8194714140e-01 0.0 3623
  -5.9983202380e-02   -1.8299537230e-01 0.0 3622
  -4.2127060430e-02   -2.0670223940e-01 0.0 4231
  -3.4036552990e-02   -1.8194714140e-01 0.0 3623

  -8.0630742520e-03   -1.8071997560e-01 0.0 4851
   1.1704636280e-02   -1.6963385240e-01 0.0 4353
  -4.8093482010e-03   -1.6084896940e-01 0.0 4312
  -8.0630742520e-03   -1.8071997560e-01 0.0 4851

  -1.6956661800e-01    6.0352193760e-02 0.0 3886
  -1.7778294780e-01    3.7804035930e-02 0.0 4300
  -1.5730500170e-01    3.5751696050e-02 0.0 4229
  -1.6956661800e-01    6.0352193760e-02 0.0 3886

  -1.6956661800e-01    6.0352193760e-02 0.0 3886
  -1.5168152550e-01    7.5105030770e-02 0.0 4690
  -1.7104841340e-01    9.4859094000e-02 0.0 3887
  -1.6956661800e-01    6.0352193760e-02 0.0 3886

   4.4281502720e-01    1.1190122430e-01 0.0 692
   4.6565711440e-01    1.0172309250e-01 0.0 4557
   4.6144800220e-01    1.2373538230e-01 0.0 4892
   4.4281502720e-01    1.1190122430e-01 0.0 692

   5.1346583580e-01    9.7199846580e-02 0.0 702
   4.9894248140e-01    1.1134525660e-01 0.0 4236
   4.9451731550e-01    9.7573998010e-02 0.0 4893
   5.1346583580e-01    9.7199846580e-02 0.0 702

  -1.5712213480e-02   -2.0207415910e-01 0.0 4232
  -1.9842633150e-02   -2.2725960930e-01 0.0 3976
   9.9576321620e-03   -2.1902547720e-01 0.0 3658
  -1.5712213480e-02   -2.0207415910e-01 0.0 4232

  -1.5712213480e-02   -2.0207415910e-01 0.0 4232
  -8.0630742520e-03   -1.8071997560e-01 0.0 4851
  -3.4036552990e-02   -1.8194714140e-01 0.0 3623
  -1.5712213480e-02   -2.0207415910e-01 0.0 4232

   8.0265246150e-01   -8.0583694040e-02 0.0 4467
   8.1979376480e-01   -7.5057541160e-02 0.0 4894
   8.0856911440e-01   -6.5777126310e-02 0.0 4895
   8.0265246150e-01   -8.0583694040e-02 0.0 4467

   7.9952982870e-01   -4.0752051030e-02 0.0 1129
   8.0931323390e-01   -3.2737762560e-02 0.0 1133
   8.0350649330e-01   -2.5026220180e-02 0.0 281
   7.9952982870e-01   -4.0752051030e-02 0.0 1129

   4.2023837320e-01   -1.5492810950e-01 0.0 4219
   4.0741849730e-01   -1.7675660470e-01 0.0 4218
   4.3571881200e-01   -1.7656160070e-01 0.0 4217
   4.2023837320e-01   -1.5492810950e-01 0.0 4219

   4.2023837320e-01   -1.5492810950e-01 0.0 4219
   4.3811066970e-01   -1.4176737350e-01 0.0 4632
   4.2387368790e-01   -1.2957716450e-01 0.0 4210
   4.2023837320e-01   -1.5492810950e-01 0.0 4219

   3.5916898060e-01   -1.5630032150e-01 0.0 4200
   3.4489259200e-01   -1.7369874370e-01 0.0 3726
   3.6271780100e-01   -1.8006543950e-01 0.0 3728
   3.5916898060e-01   -1.5630032150e-01 0.0 4200

   3.4988973920e-01   -1.3452247060e-01 0.0 3725
   3.5916898060e-01   -1.5630032150e-01 0.0 4200
   3.7867404890e-01   -1.3995193000e-01 0.0 4630
   3.4988973920e-01   -1.3452247060e-01 0.0 3725

   5.2858896570e-01   -2.0890672320e-01 0.0 4591
   5.0381435110e-01   -2.0936862500e-01 0.0 3711
   5.2207303270e-01   -2.3568773000e-01 0.0 1073
   5.2858896570e-01   -2.0890672320e-01 0.0 4591

   5.4483081380e-01   -1.9145460010e-01 0.0 3926
   5.2858896570e-01   -2.0890672320e-01 0.0 4591
   5.4657891460e-01   -2.1981804750e-01 0.0 3385
   5.4483081380e-01   -1.9145460010e-01 0.0 3926
